//bag_write_stamp,/NS_1/franka_robot_state_broadcaster/current_pose/header/frame_id,/NS_1/franka_robot_state_broadcaster/current_pose/header/stamp/nanosec,/NS_1/franka_robot_state_broadcaster/current_pose/header/stamp/sec,/NS_1/franka_robot_state_broadcaster/current_pose/pose/orientation/w,/NS_1/franka_robot_state_broadcaster/current_pose/pose/orientation/x,/NS_1/franka_robot_state_broadcaster/current_pose/pose/orientation/y,/NS_1/franka_robot_state_broadcaster/current_pose/pose/orientation/z,/NS_1/franka_robot_state_broadcaster/current_pose/pose/position/x,/NS_1/franka_robot_state_broadcaster/current_pose/pose/position/y,/NS_1/franka_robot_state_broadcaster/current_pose/pose/position/z,/bota_post/wrench_body_compensated/header/frame_id,/bota_post/wrench_body_compensated/header/stamp/nanosec,/bota_post/wrench_body_compensated/header/stamp/sec,/bota_post/wrench_body_compensated/wrench/force/x,/bota_post/wrench_body_compensated/wrench/force/y,/bota_post/wrench_body_compensated/wrench/force/z,/bota_post/wrench_body_compensated/wrench/torque/x,/bota_post/wrench_body_compensated/wrench/torque/y,/bota_post/wrench_body_compensated/wrench/torque/z
1774368227.5195212,,,,,,,,,,,bota_frame,519396537,1774368227,-0.08641246633079724,-0.11813415852194709,-0.09775996566378709,-0.0030922778818736063,-0.005869106827805587,-0.0030180439352989197
1774368227.5205178,base,520340149,1774368227,-0.006376173568890451,0.938214229073575,0.3459889604266822,-0.0022458934436923525,-0.21687125338965713,0.38432828944478675,0.34968243587139414,,,,,,,,,
1774368227.521455,,,,,,,,,,,bota_frame,521312092,1774368227,0.02011008026289396,-0.16390079094506405,-0.11669297922632005,-0.005968435915732151,-0.005833946555075242,-0.005610130727291107
1774368227.521539,base,521371043,1774368227,-0.006375910512520818,0.9382142246865475,0.3459889779672374,-0.002245770723737673,-0.21687127170079196,0.3843282848276024,0.3496822170185654,,,,,,,,,
1774368227.5225616,base,522412425,1774368227,-0.006374922288936104,0.9382130255372106,0.34599225757508073,-0.0022442763248892777,-0.21687200072042395,0.3843263414691851,0.3496813684175494,,,,,,,,,
1774368227.5235028,,,,,,,,,,,bota_frame,523377792,1774368227,-0.15382155644234796,-0.11026716810873438,-0.07850605773599995,-0.0036348638749081896,-0.0013689878833803293,-0.006449125707149506
1774368227.5235124,base,523354636,1774368227,-0.006378472453930849,0.9382142639506283,0.3459888235077984,-0.0022458887828021097,-0.21687087137396008,0.38432952121211106,0.3496836148473746,,,,,,,,,
1774368227.5245678,base,524427150,1774368227,-0.006376469460513692,0.9382142019523743,0.3459890312948565,-0.0022454655943234102,-0.21687047144918542,0.38432877356652967,0.3496825479871578,,,,,,,,,
1774368227.5254307,base,525286906,1774368227,-0.006372727309404201,0.9382141827236912,0.3459891535476929,-0.002245286197180013,-0.21687073001700133,0.384327088943515,0.34967842125412874,,,,,,,,,
1774368227.5255988,,,,,,,,,,,bota_frame,525497947,1774368227,-0.07388040477764646,-0.14704937768138393,-0.07845955240461677,-0.004342408838809653,-0.006042446588997552,-0.004503011703491211
1774368227.5264406,base,526306923,1774368227,-0.00637302535648282,0.9382140602680846,0.34598947962478843,-0.0022453623423891057,-0.21687079775553847,0.3843271875598376,0.34967840349279455,,,,,,,,,
1774368227.5275092,base,527348317,1774368227,-0.006375041913667667,0.9382124231707785,0.3459938869396718,-0.0022445598661328453,-0.2168726084785405,0.3843271679656012,0.349680759932706,,,,,,,,,
1774368227.527524,,,,,,,,,,,bota_frame,527399215,1774368227,-0.03801457822413301,-0.18023844163086267,-0.09349309718396448,-0.006443618386810179,-0.006602263726327967,-0.002769678831100464
1774368227.5285525,base,528417661,1774368227,-0.006372751430099698,0.9382142222909554,0.34598905088443016,-0.0022445040162992983,-0.21687100086437827,0.3843269269485603,0.3496796499165026,,,,,,,,,
1774368227.529457,base,529304095,1774368227,-0.0063717189150374635,0.9382143387867669,0.345988748859795,-0.002245296285885751,-0.21687015768507606,0.3843275094796492,0.3496787336565596,,,,,,,,,
1774368227.5295618,,,,,,,,,,,bota_frame,529452683,1774368227,-0.17247003195674804,-0.11213026102203827,-0.02026293941771584,-0.003708072879977986,-0.0024213648878006477,-0.007376685738563538
1774368227.5305047,base,530371316,1774368227,-0.006375541765767081,0.9382139041700401,0.3459898544854114,-0.0022456808249321676,-0.2168713153812584,0.38432851780390503,0.34968273048242876,,,,,,,,,
1774368227.5314996,,,,,,,,,,,bota_frame,531391462,1774368227,-0.10363697959279916,-0.06094749917261311,-0.18933400855906157,-0.004668709579977115,-0.004544869047886091,-0.004253357648849487
1774368227.5315087,base,531345633,1774368227,-0.0063755249093311785,0.9382137503444253,0.3459902719664491,-0.002245673921416866,-0.2168712916102918,0.38432852544207474,0.3496827268813291,,,,,,,,,
1774368227.5325623,base,532407595,1774368227,-0.006373765632563096,0.9382137944678371,0.3459901854358222,-0.0022455654097741306,-0.21687108482322653,0.38432803507269137,0.34968119140815906,,,,,,,,,
1774368227.533415,,,,,,,,,,,bota_frame,533310875,1774368227,-0.05401427858002528,-0.12325056247885158,-0.11614235128322292,-0.004732003862792489,-0.005676504713642422,-0.005232110619544983
1774368227.53344,base,533289738,1774368227,-0.006373235011785538,0.9382145209632927,0.3459882308253354,-0.002244695849809434,-0.21687038927668023,0.38432717163237406,0.34968024066065573,,,,,,,,,
1774368227.5345287,base,534373574,1774368227,-0.006376424723069889,0.9382137315897981,0.34599030726362945,-0.0022455163585357123,-0.21687113491082982,0.384327819950011,0.34968234344697946,,,,,,,,,
1774368227.535453,base,535296816,1774368227,-0.00637472106694119,0.9382147055068886,0.3459876922824997,-0.002246350589553473,-0.21687085035832274,0.38432692935911333,0.34968033054831593,,,,,,,,,
1774368227.5355418,,,,,,,,,,,bota_frame,535449970,1774368227,-0.02094917940969765,-0.22422033980014078,-0.22350293058676485,-0.004760191427721661,-0.00616886818702353,-0.006558127701282501
1774368227.5366023,base,536433165,1774368227,-0.006375007076432532,0.9382147431862917,0.34598758437961175,-0.0022464211130599635,-0.21687083037533086,0.3843269931666882,0.34968046578857154,,,,,,,,,
1774368227.5373552,,,,,,,,,,,bota_frame,537265097,1774368227,-0.1328202870009143,-0.14395930783344113,-0.05249419365019037,-0.006133033925148634,-0.0016927182172156718,-0.004343390464782715
1774368227.5375,base,537351647,1774368227,-0.0063751328247554475,0.9382143339555039,0.345988700736385,-0.0022450400097212783,-0.2168711293402527,0.3843278673377665,0.34968117360386197,,,,,,,,,
1774368227.5384889,base,538332872,1774368227,-0.006377251284845955,0.9382148237377059,0.3459873221647584,-0.002246794635699831,-0.21687293786352518,0.38432780551962364,0.3496825590832686,,,,,,,,,
1774368227.5394433,base,539299643,1774368227,-0.006376870575571486,0.938213830571768,0.3459900348583075,-0.0022448662007684655,-0.21687181062190325,0.38432790786455473,0.34968298864110814,,,,,,,,,
1774368227.5394766,,,,,,,,,,,bota_frame,539373964,1774368227,-0.16209466625590663,-0.12168787587692265,-0.2117027578422892,-0.005374634761732278,-0.0025578973328097,-0.0052165016531944275
1774368227.5405717,base,540427548,1774368227,-0.006377290744358444,0.9382139923832788,0.3459895783565261,-0.0022464032727927924,-0.21687304830993673,0.38432773292404177,0.34968254176567626,,,,,,,,,
1774368227.5413566,,,,,,,,,,,bota_frame,541267232,1774368227,-0.15075698746228028,-0.10467286522538899,-0.1179133181605998,-0.0037954644801648785,-0.0037785884935348513,-0.006757885217666626
1774368227.5415084,base,541345233,1774368227,-0.0063779593248798234,0.9382139415904978,0.34598970106644733,-0.002246819089903686,-0.21687340529901228,0.38432764300239297,0.34968291915938654,,,,,,,,,
1774368227.5425856,base,542423726,1774368227,-0.006373423498896865,0.9382154922384627,0.3459855876613778,-0.0022456017576697597,-0.21686991526757332,0.38432846130028325,0.3496800654114755,,,,,,,,,
1774368227.5434382,base,543290996,1774368227,-0.006374028202720668,0.9382142360988603,0.3459889946131561,-0.0022437808449678677,-0.21687130579176173,0.38432750668791243,0.34968060191538525,,,,,,,,,
1774368227.5434625,,,,,,,,,,,bota_frame,543352461,1774368227,-0.22386713879639242,-0.14976196188292334,-0.07906212553523773,-0.00368480209314781,-0.0019342258786165523,-0.004936523735523224
1774368227.5446603,base,544433121,1774368227,-0.006374614524151037,0.9382132302842048,0.345991707036636,-0.0022444311575425106,-0.21687254320706265,0.3843273816277313,0.3496813708072111,,,,,,,,,
1774368227.5453565,,,,,,,,,,,bota_frame,545259505,1774368227,0.06935900271545492,-0.12185273571607524,-0.040598147534725015,-0.004379873721377048,-0.006996106423210108,-0.0065840184688568115
1774368227.5454328,base,545285692,1774368227,-0.006370708522664352,0.9382146617719134,0.3459878979714892,-0.002244318694757677,-0.21686881061030805,0.384327469894793,0.34967769976908897,,,,,,,,,
1774368227.5464978,base,546362171,1774368227,-0.006370265963415712,0.9382147972529613,0.34598753807594906,-0.0022444204783880566,-0.21686846436728552,0.384327395693208,0.34967734240678755,,,,,,,,,
1774368227.5474057,,,,,,,,,,,bota_frame,547306931,1774368227,-0.11008119181564258,-0.049869952367679105,-0.016297201865530297,-0.003329881363848708,-0.0031150220318774957,-0.006237730383872986
1774368227.5474815,base,547350689,1774368227,-0.00637499173130089,0.938213549354845,0.34599083059774105,-0.002245090130695681,-0.2168728485179648,0.38432683007588114,0.3496804757339765,,,,,,,,,
1774368227.5483856,base,548293944,1774368227,-0.006377964136210797,0.9382146319054671,0.34598783844096326,-0.0022453736695841526,-0.216872972499259,0.38432842152492575,0.34968275097462703,,,,,,,,,
1774368227.5493975,base,549246838,1774368227,-0.006376039694337044,0.938214075709631,0.3459893905214418,-0.0022440821598803365,-0.21687115766156456,0.3843285811652589,0.3496815437607563,,,,,,,,,
1774368227.5494392,,,,,,,,,,,bota_frame,549359275,1774368227,-0.11232731846778687,-0.23622297008656545,-0.13936115639091717,-0.006262585982746316,-0.003675558458197531,-0.005635596811771393
1774368227.5505786,base,550424664,1774368227,-0.006376552515775035,0.9382139573918411,0.34598969387538814,-0.0022453207275208676,-0.21687160862998692,0.3843293186858182,0.34968309926333524,,,,,,,,,
1774368227.5514503,base,551322909,1774368227,-0.006376661091835278,0.9382141500372425,0.3459891671668819,-0.0022456772657399983,-0.21687162435113122,0.3843292532423755,0.3496833666655464,,,,,,,,,
1774368227.551493,,,,,,,,,,,bota_frame,551397190,1774368227,-0.004361713101679321,-0.15310371300258652,-0.07752971389289876,-0.005645052946851359,-0.007139107740305878,-0.005780309438705444
1774368227.5526385,base,552421502,1774368227,-0.006373935144998964,0.9382143661160928,0.34598863511724964,-0.0022451133263677566,-0.21687202495105445,0.38432626362527306,0.34967953295303944,,,,,,,,,
1774368227.553569,base,553335415,1774368227,-0.006375218981570408,0.9382147074114345,0.3459876816072838,-0.0022457862387345647,-0.21687135372511726,0.3843283165417027,0.3496815316024834,,,,,,,,,
1774368227.553849,,,,,,,,,,,bota_frame,553621115,1774368227,-0.1425673965665828,-0.06275713450234122,-0.11674912463048237,-0.002541948852493925,-0.003605607167084246,-0.005278825759887695
1774368227.5545006,base,554351668,1774368227,-0.00637016739987507,0.9382143960788943,0.3459886292967316,-0.0022441824752119726,-0.2168709949926261,0.38432569485518203,0.3496771203808906,,,,,,,,,
1774368227.5553882,base,555326408,1774368227,-0.006371195610735938,0.9382137626856147,0.34599033055148326,-0.00224377776665829,-0.21687219923567116,0.3843257188824734,0.349678038358497,,,,,,,,,
1774368227.5555031,,,,,,,,,,,bota_frame,555382536,1774368227,-0.19861072074016306,-0.034326284503009674,-0.09416021427339416,-0.0028182726586213347,-0.001348022286087408,-0.005856052041053772
1774368227.556413,base,556344889,1774368227,-0.0063711458913122835,0.9382138493414145,0.3459900965669233,-0.002243765051934812,-0.21687200366968398,0.3843258168221729,0.34967802103347956,,,,,,,,,
1774368227.5573967,base,557345271,1774368227,-0.006375291650128742,0.9382142562959411,0.345988908460338,-0.0022450304794453596,-0.21687149807267764,0.3843286251627601,0.3496807207250845,,,,,,,,,
1774368227.557442,,,,,,,,,,,bota_frame,557352534,1774368227,-0.0366598884811693,-0.26098416458933116,-0.15863750104007934,-0.007732544015583209,-0.007238024922276626,-0.006114482879638672
1774368227.5584176,base,558379856,1774368227,-0.0063730205749891,0.9382138711746545,0.34598999706970635,-0.002244654076728713,-0.2168717223474255,0.3843273937950083,0.3496797087685358,,,,,,,,,
1774368227.559342,base,559282514,1774368227,-0.006374541835235523,0.9382147220876071,0.34598765807775994,-0.0022452020693045282,-0.21687169881829751,0.3843271458821591,0.349679987323516,,,,,,,,,
1774368227.5595956,,,,,,,,,,,bota_frame,559473232,1774368227,0.04909246375106324,-0.043241336342489944,-0.09806637116929018,-0.001974600762248202,-0.00807470932232493,-0.004131026566028595
1774368227.5603704,base,560331746,1774368227,-0.006372948563879234,0.9382153110357391,0.3459860902984604,-0.0022452137312698505,-0.21687084732366266,0.38432712088796434,0.3496797074116941,,,,,,,,,
1774368227.561387,base,561330707,1774368227,-0.006372564226223498,0.9382153273171469,0.34598605375004077,-0.002245133144264692,-0.2168707878565535,0.3843270276210601,0.34967963678083763,,,,,,,,,
1774368227.5615337,,,,,,,,,,,bota_frame,561382778,1774368227,-0.07327704476438468,-0.13084010317948724,-0.061288612787055996,-0.003126271056001162,-0.006408067363173703,-0.004901297390460968
1774368227.5623827,base,562288026,1774368227,-0.006374241728827185,0.9382141283791005,0.3459892716699122,-0.0022454936096646502,-0.2168716385401829,0.38432721831175815,0.34968123173684207,,,,,,,,,
1774368227.5633736,base,563289571,1774368227,-0.006377009737347499,0.9382143181430153,0.3459887013790427,-0.002246218219662588,-0.21687170215710724,0.38432910311724844,0.3496824189528734,,,,,,,,,
1774368227.5635896,,,,,,,,,,,bota_frame,563452021,1774368227,-0.12749130567722622,-0.20240033651082,-0.21570157325339068,-0.006691093376022361,-0.0037538167241264464,-0.006515897810459137
1774368227.5643706,base,564298692,1774368227,-0.006374614489159452,0.9382145221370581,0.34598819527522484,-0.002245767449905114,-0.21687140517490996,0.38432672426795916,0.34968125863074895,,,,,,,,,
1774368227.5653474,base,565276967,1774368227,-0.006372864000751229,0.9382145250653814,0.3459882251660272,-0.0022449069538027916,-0.21687044872520214,0.38432667988834146,0.34967956526230703,,,,,,,,,
1774368227.5655706,,,,,,,,,,,bota_frame,565433578,1774368227,-0.10986297708084525,-0.09681610162143528,-0.19280984397596868,-0.004640327433092728,-0.00409337035616128,-0.0052144452929496765
1774368227.5663517,base,566292851,1774368227,-0.006372747205615046,0.9382145258362781,0.34598822538625584,-0.0022448823868232363,-0.21687043088173522,0.3843266514035766,0.34967954380377786,,,,,,,,,
1774368227.5673459,base,567287160,1774368227,-0.006373476773181603,0.9382136762345771,0.3459905173382855,-0.0022446452297677794,-0.2168722888655255,0.38432542853001767,0.34968042937766475,,,,,,,,,
